year,richter,region,deaths,lon,lat
2021.4,5,Malaysia,17230.0,33.48,-14
2021.5,5,Malaysia,15620.0,33.48,-14
2021.6,5,Malaysia,34050.0,33.48,-14
2021.7,6,Maldives,143640.0,33.48,-14
2021.8,5,Maldives,45950.0,33.48,-14
2021.9,5,Maldives,20180.0,33.48,-14
2021.10,5,Maldives,19170.0,33.48,-14
2021.11,5,Mali,16060.0,33.48,-14
2021.12,6,Mali,139150.0,33.48,-14
2022.1,5,Mali,39950.0,33.48,-14
2022.2,4,Mali,7460.0,33.48,-14
2022.3,4,Malta,5360.0,33.48,-14
2022.4,4,Malta,7470.0,33.48,-14
2022.5,5,Malta,10920.0,33.48,-14
2022.6,5,Malta,13080.0,33.48,-14
2022.7,5,Mauritania,15210.0,33.48,-14
2022.8,4,Mauritania,9440.0,33.48,-14
2022.9,4,Mauritania,4440.0,33.48,-14
2022.10,4,Mauritania,4370.0,33.48,-14
2022.11,4,Mauritius,7260.0,33.48,-14
2022.12,4,Mauritius,7010.0,33.48,-14
2023.1,4,Mauritius,3600.0,33.48,-14
2023.2,4,Mauritius,1220.0,33.48,-14
2023.3,0,Mexico,0.0,33.48,-14
2023.4,0,Mexico,0.0,33.48,-14
2023.5,0,Mexico,0.0,33.48,-14
2023.6,0,Mexico,0.0,33.48,-14
2023.7,0,Micronesia (country),0.0,33.48,-14
2023.8,0,Micronesia (country),0.0,33.48,-14
2023.9,0,Micronesia (country),0.0,33.48,-14
2023.10,0,Moldova,0.0,33.48,-14
2023.11,0,Moldova,0.0,33.48,-14
2023.12,0,Moldova,0.0,33.48,-14
2020.1,5,Moldova,29700.0,101.41,3.09
2020.2,5,Monaco,23390.0,101.41,3.09
2020.3,5,Monaco,55140.0,101.41,3.09
2020.4,5,Monaco,43050.0,101.41,3.09
2020.5,5,Monaco,39080.0,101.41,3.09
2020.6,5,Mongolia,42870.0,101.41,3.09
2020.7,5,Mongolia,38470.0,101.41,3.09
2020.8,5,Mongolia,28130.0,101.41,3.09
2020.9,5,Mongolia,38730.0,101.41,3.09
2020.10,6,Montenegro,190740.0,101.41,3.09
2020.11,6,Montenegro,256030.0,101.41,3.09
2020.12,6,Montenegro,344770.0,101.41,3.09
2021.1,7,Montenegro,1575540.0,101.41,3.09
2021.2,7,Morocco,1276920.0,101.41,3.09
2021.3,7,Morocco,1076900.0,101.41,3.09
2021.4,7,Morocco,1307370.0,101.41,3.09
2021.5,7,Morocco,2043890.0,101.41,3.09
2021.6,7,Mozambique,1832250.0,101.41,3.09
2021.7,7,Mozambique,3518500.0,101.41,3.09
2021.8,7,Mozambique,4892840.0,101.41,3.09
2021.9,7,Mozambique,3505510.0,101.41,3.09
2021.10,7,Myanmar,2044960.0,101.41,3.09
2021.11,7,Myanmar,1843610.0,101.41,3.09
2021.12,7,Myanmar,1532470.0,101.41,3.09
2022.1,7,Myanmar,1496270.0,101.41,3.09
2022.2,7,Namibia,4930610.0,101.41,3.09
2022.3,7,Namibia,4736350.0,101.41,3.09
2022.4,7,Namibia,1763750.0,101.41,3.09
2022.5,7,Namibia,1127490.0,101.41,3.09
2022.6,7,Nepal,1131780.0,101.41,3.09
2022.7,7,Nepal,1502490.0,101.41,3.09
2022.8,7,Nepal,1374580.0,101.41,3.09
2022.9,7,Nepal,1126920.0,101.41,3.09
2022.10,7,Netherlands,1253520.0,101.41,3.09
2022.11,7,Netherlands,1294020.0,101.41,3.09
2022.12,6,Netherlands,949210.0,101.41,3.09
2023.1,5,Netherlands,57290.0,101.41,3.09
2023.2,5,New Caledonia,42330.0,101.41,3.09
2023.3,4,New Caledonia,8770.0,101.41,3.09
2023.4,4,New Caledonia,8050.0,101.41,3.09
2023.5,4,New Caledonia,7820.0,101.41,3.09
2023.6,4,New Zealand,7180.0,101.41,3.09
2023.7,4,New Zealand,7550.0,101.41,3.09
2023.8,4,New Zealand,5940.0,101.41,3.09
2023.9,4,New Zealand,6520.0,101.41,3.09
2023.10,4,Nicaragua,6350.0,101.41,3.09
2023.11,4,Nicaragua,6260.0,101.41,3.09
2023.12,4,Nicaragua,5430.0,101.41,3.09
2020.1,4,Nicaragua,5990.0,73.28,4
2020.2,4,Niger,5110.0,73.28,4
2020.3,4,Niger,4690.0,73.28,4
2020.4,4,Niger,8700.0,73.28,4
2020.5,5,Niger,13420.0,73.28,4
2020.6,4,Nigeria,7590.0,73.28,4
2020.7,5,Nigeria,13570.0,73.28,4
2020.8,5,Nigeria,29150.0,73.28,4
2020.9,5,Nigeria,16980.0,73.28,4
2020.10,5,North Korea,11350.0,73.28,4
2020.11,5,North Korea,12890.0,73.28,4
2020.12,4,North Korea,8130.0,73.28,4
2021.1,5,North Korea,44120.0,73.28,4
2021.2,5,North Macedonia,47540.0,73.28,4
2021.3,5,North Macedonia,50960.0,73.28,4
2021.4,5,North Macedonia,63940.0,73.28,4
2021.5,6,North Macedonia,267840.0,73.28,4
2021.6,5,Northern Ireland,59370.0,73.28,4
2021.7,5,Northern Ireland,48070.0,73.28,4
2021.8,5,Northern Ireland,43330.0,73.28,4
2021.9,5,Northern Ireland,45130.0,73.28,4
2021.10,5,Northern Mariana Islands,43860.0,73.28,4
2021.11,5,Northern Mariana Islands,50670.0,73.28,4
2021.12,5,Norway,54600.0,73.28,4
2022.1,6,Norway,422620.0,73.28,4
2022.2,6,Norway,149230.0,73.28,4
2022.3,5,Norway,52840.0,73.28,4
2022.4,5,Oman,51310.0,73.28,4
2022.5,5,Oman,27310.0,73.28,4
2022.6,5,Oman,42000.0,73.28,4
2022.7,5,Oman,32460.0,73.28,4
2022.8,5,Pakistan,24830.0,73.28,4
2022.9,5,Pakistan,19540.0,73.28,4
2022.10,5,Pakistan,24670.0,73.28,4
2022.11,5,Pakistan,33410.0,73.28,4
2022.12,5,Palau,19560.0,73.28,4
2023.1,3,Palau,130.0,73.28,4
2023.2,3,Palau,110.0,73.28,4
2023.3,3,Palestine,150.0,73.28,4
2023.4,0,Palestine,0.0,73.28,4
2023.5,0,Palestine,0.0,73.28,4
2023.6,2,Palestine,60.0,73.28,4
2023.7,0,Panama,0.0,73.28,4
2023.8,0,Panama,0.0,73.28,4
2023.9,2,Panama,90.0,73.28,4
2023.10,0,Panama,0.0,73.28,4
2023.11,0,Papua New Guinea,0.0,73.28,4
2023.12,0,Papua New Guinea,0.0,73.28,4
2020.1,4,Papua New Guinea,1690.0,-7.55,12.34
2020.2,4,Papua New Guinea,2740.0,-7.55,12.34
2020.3,4,Paraguay,1850.0,-7.55,12.34
2020.4,4,Paraguay,6010.0,-7.55,12.34
2020.5,4,Paraguay,7970.0,-7.55,12.34
2020.6,4,Paraguay,6070.0,-7.55,12.34
2020.7,4,Peru,4050.0,-7.55,12.34
2020.8,4,Peru,4620.0,-7.55,12.34
2020.9,4,Peru,3560.0,-7.55,12.34
2020.10,4,Peru,5800.0,-7.55,12.34
2020.11,5,Philippines,10840.0,-7.55,12.34
2020.12,5,Philippines,15700.0,-7.55,12.34
2021.1,4,Philippines,8770.0,-7.55,12.34
2021.2,4,Philippines,5010.0,-7.55,12.34
2021.3,5,Poland,16600.0,-7.55,12.34
2021.4,5,Poland,22840.0,-7.55,12.34
2021.5,4,Poland,5580.0,-7.55,12.34
2021.6,4,Poland,5190.0,-7.55,12.34
2021.7,4,Portugal,5000.0,-7.55,12.34
2021.8,5,Portugal,10160.0,-7.55,12.34
2021.9,4,Portugal,6560.0,-7.55,12.34
2021.10,5,Portugal,11970.0,-7.55,12.34
2021.11,5,Puerto Rico,13150.0,-7.55,12.34
2021.12,5,Puerto Rico,28350.0,-7.55,12.34
2022.1,5,Puerto Rico,34030.0,-7.55,12.34
2022.2,4,Qatar,4470.0,-7.55,12.34
2022.3,4,Qatar,4230.0,-7.55,12.34
2022.4,4,Qatar,9140.0,-7.55,12.34
2022.5,4,Qatar,6390.0,-7.55,12.34
2022.6,5,Romania,10090.0,-7.55,12.34
2022.7,4,Romania,5920.0,-7.55,12.34
2022.8,4,Romania,3010.0,-7.55,12.34
2022.9,5,Romania,17420.0,-7.55,12.34
2022.10,4,Russia,9940.0,-7.55,12.34
2022.11,4,Russia,5950.0,-7.55,12.34
2022.12,4,Russia,7030.0,-7.55,12.34
2023.1,3,Russia,270.0,-7.55,12.34
2023.2,4,Rwanda,1970.0,-7.55,12.34
2023.3,2,Rwanda,90.0,-7.55,12.34
2023.4,2,Rwanda,40.0,-7.55,12.34
2023.5,0,Rwanda,0.0,-7.55,12.34
2023.6,2,Saint Kitts and Nevis,80.0,-7.55,12.34
2023.7,3,Saint Kitts and Nevis,120.0,-7.55,12.34
2023.8,2,Saint Kitts and Nevis,40.0,-7.55,12.34
2023.9,2,Saint Kitts and Nevis,40.0,-7.55,12.34
2023.10,0,Saint Lucia,0.0,-7.55,12.34
2023.11,2,Saint Lucia,90.0,-7.55,12.34
2023.12,2,Saint Lucia,70.0,-7.55,12.34
2020.1,4,Saint Lucia,3490.0,14.31,35.54
2020.2,4,Saint Pierre and Miquelon,4350.0,14.31,35.54
2020.3,4,Saint Pierre and Miquelon,4960.0,14.31,35.54
2020.4,4,Saint Pierre and Miquelon,4090.0,14.31,35.54
2020.5,4,Saint Pierre and Miquelon,5310.0,14.31,35.54
2020.6,4,Saint Vincent and the Grenadines,3610.0,14.31,35.54
2020.7,4,Saint Vincent and the Grenadines,6490.0,14.31,35.54
2020.8,5,Saint Vincent and the Grenadines,10140.0,14.31,35.54
2020.9,5,Saint Vincent and the Grenadines,11990.0,14.31,35.54
2020.10,5,Samoa,26460.0,14.31,35.54
2020.11,5,Samoa,26640.0,14.31,35.54
2020.12,5,Samoa,20630.0,14.31,35.54
2021.1,5,Samoa,39320.0,14.31,35.54
2021.2,5,San Marino,39500.0,14.31,35.54
2021.3,5,San Marino,39210.0,14.31,35.54
2021.4,5,San Marino,15590.0,14.31,35.54
2021.5,4,San Marino,9320.0,14.31,35.54
2021.6,5,Sao Tome and Principe,10570.0,14.31,35.54
2021.7,5,Sao Tome and Principe,38700.0,14.31,35.54
2021.8,5,Sao Tome and Principe,19760.0,14.31,35.54
2021.9,5,Sao Tome and Principe,14580.0,14.31,35.54
2021.10,5,Saudi Arabia,15390.0,14.31,35.54
2021.11,5,Saudi Arabia,23660.0,14.31,35.54
2021.12,6,Saudi Arabia,131390.0,14.31,35.54
2022.1,5,Saudi Arabia,88900.0,14.31,35.54
2022.2,5,Scotland,41900.0,14.31,35.54
2022.3,5,Scotland,95700.0,14.31,35.54
2022.4,5,Scotland,75660.0,14.31,35.54
2022.5,5,Scotland,44630.0,14.31,35.54
2022.6,6,Senegal,101300.0,14.31,35.54
2022.7,5,Senegal,60450.0,14.31,35.54
2022.8,5,Senegal,31800.0,14.31,35.54
2022.9,5,Senegal,27200.0,14.31,35.54
2022.10,5,Serbia,24820.0,14.31,35.54
2022.11,5,Serbia,21220.0,14.31,35.54
2022.12,5,Serbia,25530.0,14.31,35.54
2023.1,4,Serbia,3290.0,14.31,35.54
2023.2,4,Sierra Leone,3330.0,14.31,35.54
2023.3,3,Sierra Leone,530.0,14.31,35.54
2023.4,3,Sierra Leone,330.0,14.31,35.54
2023.5,3,Sierra Leone,310.0,14.31,35.54
2023.6,3,Singapore,400.0,14.31,35.54
2023.7,4,Singapore,1410.0,14.31,35.54
2023.8,3,Singapore,250.0,14.31,35.54
2023.9,3,Singapore,230.0,14.31,35.54
2023.10,3,Slovakia,260.0,14.31,35.54
2023.11,3,Slovakia,260.0,14.31,35.54
2023.12,3,Slovakia,330.0,14.31,35.54
2020.1,4,Slovakia,3160.0,57.3,-20.1
2020.2,4,Slovenia,3910.0,57.3,-20.1
2020.3,4,Slovenia,4260.0,57.3,-20.1
2020.4,4,Slovenia,4170.0,57.3,-20.1
2020.5,4,Slovenia,9200.0,57.3,-20.1
2020.6,5,Solomon Islands,31220.0,57.3,-20.1
2020.7,5,Solomon Islands,13890.0,57.3,-20.1
2020.8,4,Solomon Islands,7640.0,57.3,-20.1
2020.9,4,Solomon Islands,6150.0,57.3,-20.1
2020.10,4,Somalia,5900.0,57.3,-20.1
2020.11,5,Somalia,12860.0,57.3,-20.1
2020.12,5,Somalia,41280.0,57.3,-20.1
2021.1,5,Somalia,19740.0,57.3,-20.1
2021.2,5,South Africa,11180.0,57.3,-20.1
2021.3,5,South Africa,13740.0,57.3,-20.1
2021.4,5,South Africa,11830.0,57.3,-20.1
2021.5,5,South Africa,17140.0,57.3,-20.1
2021.6,5,South Korea,16980.0,57.3,-20.1
2021.7,5,South Korea,48100.0,57.3,-20.1
2021.8,5,South Korea,50070.0,57.3,-20.1
2021.9,5,South Korea,19650.0,57.3,-20.1
2021.10,5,South Sudan,17280.0,57.3,-20.1
2021.11,5,South Sudan,20040.0,57.3,-20.1
2021.12,5,South Sudan,25340.0,57.3,-20.1
2022.1,5,South Sudan,71000.0,57.3,-20.1
2022.2,4,Spain,6220.0,57.3,-20.1
2022.3,4,Spain,7130.0,57.3,-20.1
2022.4,5,Spain,10620.0,57.3,-20.1
2022.5,5,Spain,16930.0,57.3,-20.1
2022.6,5,Sudan,20190.0,57.3,-20.1
2022.7,5,Sudan,26490.0,57.3,-20.1
2022.8,5,Sudan,13550.0,57.3,-20.1
2022.9,5,Sudan,10050.0,57.3,-20.1
2022.10,5,Suriname,13100.0,57.3,-20.1
2022.11,5,Suriname,11870.0,57.3,-20.1
2022.12,5,Suriname,12680.0,57.3,-20.1
2023.1,4,Suriname,2310.0,57.3,-20.1
2023.2,0,Sweden,0.0,57.3,-20.1
2023.3,0,Sweden,0.0,57.3,-20.1
2023.4,0,Sweden,0.0,57.3,-20.1
2023.5,2,Sweden,40.0,57.3,-20.1
2023.6,0,Switzerland,0.0,57.3,-20.1
2023.7,0,Switzerland,0.0,57.3,-20.1
2023.8,2,Switzerland,20.0,57.3,-20.1
2023.9,0,Switzerland,0.0,57.3,-20.1
2023.10,0,Syria,0.0,57.3,-20.1
2023.11,2,Syria,60.0,57.3,-20.1
2023.12,0,Syria,0.0,57.3,-20.1
2020.1,3,Syria,190.0,-90.1994,38627
2020.2,3,Taiwan,170.0,-90.1994,38627
2020.3,4,Taiwan,1470.0,-90.1994,38627
2020.4,3,Taiwan,320.0,-90.1994,38627
2020.5,3,Taiwan,140.0,-90.1994,38627
2020.6,3,Tajikistan,400.0,-90.1994,38627
2020.7,3,Tajikistan,390.0,-90.1994,38627
2020.8,3,Tajikistan,360.0,-90.1994,38627
2020.9,3,Tajikistan,390.0,-90.1994,38627
2020.10,3,Tanzania,880.0,-90.1994,38627
2020.11,3,Tanzania,460.0,-90.1994,38627
2020.12,3,Tanzania,100.0,-90.1994,38627
2021.1,5,Tanzania,13540.0,-90.1994,38627
2021.2,5,Thailand,17410.0,-90.1994,38627
2021.3,5,Thailand,10360.0,-90.1994,38627
2021.4,5,Thailand,20370.0,-90.1994,38627
2021.5,5,Thailand,17400.0,-90.1994,38627
2021.6,5,Timor,81940.0,-90.1994,38627
2021.7,5,Timor,43760.0,-90.1994,38627
2021.8,5,Timor,76800.0,-90.1994,38627
2021.9,5,Timor,48810.0,-90.1994,38627
2021.10,5,Togo,87740.0,-90.1994,38627
2021.11,6,Togo,185020.0,-90.1994,38627
2021.12,5,Togo,77800.0,-90.1994,38627
2022.1,6,Togo,400940.0,-90.1994,38627
2022.2,6,Tonga,441260.0,-90.1994,38627
2022.3,6,Tonga,296860.0,-90.1994,38627
2022.4,5,Tonga,84080.0,-90.1994,38627
2022.5,6,Trinidad and Tobago,189910.0,-90.1994,38627
2022.6,5,Trinidad and Tobago,60120.0,-90.1994,38627
2022.7,6,Trinidad and Tobago,147820.0,-90.1994,38627
2022.8,6,Trinidad and Tobago,100280.0,-90.1994,38627
2022.9,5,Tunisia,51680.0,-90.1994,38627
2022.10,6,Tunisia,181760.0,-90.1994,38627
2022.11,6,Tunisia,125350.0,-90.1994,38627
2022.12,6,Tunisia,134940.0,-90.1994,38627
2023.1,5,Turkey,12160.0,-90.1994,38627
2023.2,4,Turkey,5250.0,-90.1994,38627
2023.3,5,Turkey,13550.0,-90.1994,38627
2023.4,0,Turkey,0.0,-90.1994,38627
2023.5,0,Turkmenistan,0.0,-90.1994,38627
2023.6,4,Turkmenistan,3130.0,-90.1994,38627
2023.7,0,Tuvalu,0.0,-90.1994,38627
2023.8,0,Tuvalu,0.0,-90.1994,38627
2023.9,5,Tuvalu,10330.0,-90.1994,38627
2023.10,0,Uganda,0.0,-90.1994,38627
2023.11,5,Uganda,10180.0,-90.1994,38627
2023.12,0,Uganda,0.0,-90.1994,38627
2020.1,6,Uganda,445110.0,-99.1,19.2
2020.2,6,Ukraine,416800.0,-99.1,19.2
2020.3,6,Ukraine,452630.0,-99.1,19.2
2020.4,6,Ukraine,609630.0,-99.1,19.2
2020.5,7,Ukraine,1205070.0,-99.1,19.2
2020.6,7,United Arab Emirates,1267120.0,-99.1,19.2
2020.7,7,United Arab Emirates,1649490.0,-99.1,19.2
2020.8,7,United Arab Emirates,1475160.0,-99.1,19.2
2020.9,7,United Arab Emirates,1242230.0,-99.1,19.2
2020.10,7,United States,1502080.0,-99.1,19.2
2020.11,7,United States,1699680.0,-99.1,19.2
2020.12,7,United States,2295940.0,-99.1,19.2
2021.1,7,United States,3866350.0,-99.1,19.2
2021.2,7,Uruguay,1729400.0,-99.1,19.2
2021.3,7,Uruguay,1644390.0,-99.1,19.2
2021.4,7,Uruguay,1308400.0,-99.1,19.2
2021.5,7,Uruguay,1317440.0,-99.1,19.2
2021.6,7,Uzbekistan,1598450.0,-99.1,19.2
2021.7,7,Uzbekistan,3475060.0,-99.1,19.2
2021.8,7,Uzbekistan,3816410.0,-99.1,19.2
2021.9,7,Uzbekistan,2381940.0,-99.1,19.2
2021.10,7,Vanuatu,1512360.0,-99.1,19.2
2021.11,7,Vanuatu,1432520.0,-99.1,19.2
2021.12,7,Vanuatu,1453570.0,-99.1,19.2
2022.1,7,Vanuatu,8989720.0,-99.1,19.2
2022.2,7,Venezuela,2612180.0,-99.1,19.2
2022.3,7,Venezuela,1638940.0,-99.1,19.2
2022.4,7,Venezuela,1561950.0,-99.1,19.2
2022.5,7,Venezuela,1426360.0,-99.1,19.2
2022.6,7,Vietnam,3426510.0,-99.1,19.2
2022.7,7,Vietnam,5307590.0,-99.1,19.2
2022.8,7,Vietnam,2007030.0,-99.1,19.2
2022.9,7,Vietnam,1676580.0,-99.1,19.2
2022.10,6,Wales,520700.0,-99.1,19.2
2022.11,7,Wales,1051020.0,-99.1,19.2
2022.12,7,Wales,2340340.0,-99.1,19.2
2023.1,6,Wales,878500.0,-99.1,19.2
2023.2,6,Yemen,505810.0,-99.1,19.2
2023.3,6,Yemen,224490.0,-99.1,19.2
2023.4,6,Yemen,152400.0,-99.1,19.2
2023.5,5,Yemen,83650.0,-99.1,19.2
2023.6,6,Zambia,136540.0,-99.1,19.2
2023.7,0,Zambia,0.0,-99.1,19.2
2023.8,6,Zambia,135110.0,-99.1,19.2
2023.9,5,Zambia,99460.0,-99.1,19.2
2023.10,4,Zimbabwe,6530.0,-99.1,19.2
2023.11,0,Zimbabwe,0.0,-99.1,19.2
2023.12,6,Zimbabwe,134120.0,-99.1,19.2
2021.1,2,Zimbabwe,10.0,158161,6.9147
2021.2,0,Afghanistan,0.0,158161,6.9147
2021.3,0,Afghanistan,0.0,158161,6.9147
2021.4,0,Afghanistan,0.0,158161,6.9147
2021.5,0,Afghanistan,0.0,158161,6.9147
2021.6,0,Albania,0.0,158161,6.9147
2021.7,0,Albania,0.0,158161,6.9147
2021.8,0,Albania,0.0,158161,6.9147
2021.9,0,Albania,0.0,158161,6.9147
2021.10,0,Algeria,0.0,158161,6.9147
2021.11,0,Algeria,0.0,158161,6.9147
2021.12,0,Algeria,0.0,158161,6.9147
2022.1,4,Algeria,5290.0,158161,6.9147
2022.2,5,Andorra,11250.0,158161,6.9147
2022.3,5,Andorra,44990.0,158161,6.9147
2022.4,2,Andorra,40.0,158161,6.9147
2022.5,5,Andorra,24610.0,158161,6.9147
2022.6,5,Angola,30960.0,158161,6.9147
2022.7,5,Angola,67040.0,158161,6.9147
2022.8,4,Angola,8730.0,158161,6.9147
2022.9,5,Angola,14380.0,158161,6.9147
2022.10,4,Antigua and Barbuda,8050.0,158161,6.9147
2022.11,4,Antigua and Barbuda,8510.0,158161,6.9147
2022.12,4,Antigua and Barbuda,3420.0,158161,6.9147
2023.1,4,Antigua and Barbuda,7060.0,158161,6.9147
2023.2,0,Argentina,0.0,158161,6.9147
2023.3,0,Argentina,0.0,158161,6.9147
2023.4,0,Argentina,0.0,158161,6.9147
2023.5,3,Argentina,310.0,158161,6.9147
2023.6,0,Armenia,0.0,158161,6.9147
2023.7,0,Armenia,0.0,158161,6.9147
2023.8,0,Armenia,0.0,158161,6.9147
2023.9,3,Armenia,130.0,158161,6.9147
2023.10,4,Aruba,9950.0,158161,6.9147
2023.11,0,Aruba,0.0,158161,6.9147
2023.12,0,Aruba,0.0,158161,6.9147
2020.1,5,Aruba,42780.0,28.5,47.02
2020.2,5,Australia,42390.0,28.5,47.02
2020.3,5,Australia,51080.0,28.5,47.02
2020.4,5,Australia,70720.0,28.5,47.02
2020.5,5,Australia,77790.0,28.5,47.02
2020.6,5,Austria,93940.0,28.5,47.02
2020.7,5,Austria,99810.0,28.5,47.02
2020.8,6,Austria,133570.0,28.5,47.02
2020.9,6,Austria,148150.0,28.5,47.02
2020.10,6,Azerbaijan,184870.0,28.5,47.02
2020.11,6,Azerbaijan,261500.0,28.5,47.02
2020.12,6,Azerbaijan,241580.0,28.5,47.02
2021.1,6,Azerbaijan,173010.0,28.5,47.02
2021.2,6,Bahamas,244570.0,28.5,47.02
2021.3,6,Bahamas,358750.0,28.5,47.02
2021.4,6,Bahamas,168340.0,28.5,47.02
2021.5,5,Bahamas,96240.0,28.5,47.02
2021.6,5,Bahrain,93300.0,28.5,47.02
2021.7,5,Bahrain,86830.0,28.5,47.02
2021.8,6,Bahrain,128450.0,28.5,47.02
2021.9,6,Bahrain,271070.0,28.5,47.02
2021.10,6,Bangladesh,362210.0,28.5,47.02
2021.11,6,Bangladesh,185680.0,28.5,47.02
2021.12,6,Bangladesh,144920.0,28.5,47.02
2022.1,6,Bangladesh,634260.0,28.5,47.02
2022.2,6,Barbados,247470.0,28.5,47.02
2022.3,6,Barbados,217870.0,28.5,47.02
2022.4,5,Barbados,91560.0,28.5,47.02
2022.5,5,Barbados,68600.0,28.5,47.02
2022.6,5,Belarus,67960.0,28.5,47.02
2022.7,6,Belarus,177250.0,28.5,47.02
2022.8,6,Belarus,274260.0,28.5,47.02
2022.9,6,Belarus,141570.0,28.5,47.02
2022.10,6,Belgium,160520.0,28.5,47.02
2022.11,5,Belgium,63510.0,28.5,47.02
2022.12,5,Belgium,59120.0,28.5,47.02
2023.1,5,Belgium,51570.0,28.5,47.02
2023.2,5,Belize,41720.0,28.5,47.02
2023.3,0,Belize,0.0,28.5,47.02
2023.4,4,Belize,3640.0,28.5,47.02
2023.5,0,Belize,0.0,28.5,47.02
2023.6,0,Benin,0.0,28.5,47.02
2023.7,4,Benin,9050.0,28.5,47.02
2023.8,0,Benin,0.0,28.5,47.02
2023.9,0,Benin,0.0,28.5,47.02
2023.10,4,Bhutan,3020.0,28.5,47.02
2023.11,0,Bhutan,0.0,28.5,47.02
2023.12,0,Bhutan,0.0,28.5,47.02
2020.1,3,Bhutan,190.0,7.4246,43.7384
2020.2,3,Bolivia,240.0,7.4246,43.7384
2020.3,3,Bolivia,880.0,7.4246,43.7384
2020.4,3,Bolivia,250.0,7.4246,43.7384
2020.5,3,Bolivia,400.0,7.4246,43.7384
2020.6,3,Bosnia and Herzegovina,340.0,7.4246,43.7384
2020.7,3,Bosnia and Herzegovina,570.0,7.4246,43.7384
2020.8,3,Bosnia and Herzegovina,330.0,7.4246,43.7384
2020.9,3,Bosnia and Herzegovina,750.0,7.4246,43.7384
2020.10,4,Botswana,1570.0,7.4246,43.7384
2020.11,4,Botswana,1030.0,7.4246,43.7384
2020.12,4,Botswana,2320.0,7.4246,43.7384
2021.1,4,Botswana,5220.0,7.4246,43.7384
2021.2,4,Brazil,3250.0,7.4246,43.7384
2021.3,4,Brazil,3300.0,7.4246,43.7384
2021.4,4,Brazil,1870.0,7.4246,43.7384
2021.5,4,Brazil,1440.0,7.4246,43.7384
2021.6,4,British Virgin Islands,1770.0,7.4246,43.7384
2021.7,4,British Virgin Islands,3840.0,7.4246,43.7384
2021.8,4,British Virgin Islands,2340.0,7.4246,43.7384
2021.9,4,British Virgin Islands,2170.0,7.4246,43.7384
2021.10,4,Brunei,2240.0,7.4246,43.7384
2021.11,4,Brunei,3910.0,7.4246,43.7384
2021.12,4,Brunei,9750.0,7.4246,43.7384
2022.1,5,Brunei,21960.0,7.4246,43.7384
2022.2,4,Bulgaria,5490.0,7.4246,43.7384
2022.3,5,Bulgaria,11050.0,7.4246,43.7384
2022.4,5,Bulgaria,12000.0,7.4246,43.7384
2022.5,5,Bulgaria,12480.0,7.4246,43.7384
2022.6,4,Burkina Faso,8720.0,7.4246,43.7384
2022.7,4,Burkina Faso,7290.0,7.4246,43.7384
2022.8,4,Burkina Faso,4800.0,7.4246,43.7384
2022.9,4,Burkina Faso,5230.0,7.4246,43.7384
2022.10,4,Burundi,7740.0,7.4246,43.7384
2022.11,4,Burundi,7620.0,7.4246,43.7384
2022.12,4,Burundi,6110.0,7.4246,43.7384
2023.1,3,Burundi,550.0,7.4246,43.7384
2023.2,3,Cambodia,130.0,7.4246,43.7384
2023.3,3,Cambodia,200.0,7.4246,43.7384
2023.4,2,Cambodia,60.0,7.4246,43.7384
2023.5,2,Cambodia,80.0,7.4246,43.7384
2023.6,3,Cameroon,250.0,7.4246,43.7384
2023.7,2,Cameroon,90.0,7.4246,43.7384
2023.8,2,Cameroon,50.0,7.4246,43.7384
2023.9,2,Cameroon,30.0,7.4246,43.7384
2023.10,3,Canada,120.0,7.4246,43.7384
2023.11,2,Canada,80.0,7.4246,43.7384
2023.12,2,Canada,50.0,7.4246,43.7384
2020.1,3,Canada,210.0,103.8467,46.8625
2020.2,3,Cape Verde,150.0,103.8467,46.8625
2020.3,3,Cape Verde,280.0,103.8467,46.8625
2020.4,3,Cape Verde,320.0,103.8467,46.8625
2020.5,4,Cape Verde,1560.0,103.8467,46.8625
2020.6,3,Cayman Islands,410.0,103.8467,46.8625
2020.7,3,Cayman Islands,750.0,103.8467,46.8625
2020.8,3,Cayman Islands,550.0,103.8467,46.8625
2020.9,3,Cayman Islands,100.0,103.8467,46.8625
2020.10,3,Central African Republic,360.0,103.8467,46.8625
2020.11,4,Central African Republic,4130.0,103.8467,46.8625
2020.12,4,Central African Republic,3130.0,103.8467,46.8625
2021.1,6,Central African Republic,218550.0,103.8467,46.8625
2021.2,6,Chad,235330.0,103.8467,46.8625
2021.3,6,Chad,274220.0,103.8467,46.8625
2021.4,6,Chad,408470.0,103.8467,46.8625
2021.5,6,Chad,343200.0,103.8467,46.8625
2021.6,6,Chile,629970.0,103.8467,46.8625
2021.7,6,Chile,469210.0,103.8467,46.8625
2021.8,6,Chile,581200.0,103.8467,46.8625
2021.9,7,Chile,1399060.0,103.8467,46.8625
2021.10,7,China,1500430.0,103.8467,46.8625
2021.11,6,China,549660.0,103.8467,46.8625
2021.12,6,China,304960.0,103.8467,46.8625
2022.1,7,China,1365010.0,103.8467,46.8625
2022.2,6,Colombia,433550.0,103.8467,46.8625
2022.3,6,Colombia,131920.0,103.8467,46.8625
2022.4,5,Colombia,55500.0,103.8467,46.8625
2022.5,6,Colombia,121620.0,103.8467,46.8625
2022.6,5,Comoros,69180.0,103.8467,46.8625
2022.7,6,Comoros,196400.0,103.8467,46.8625
2022.8,6,Comoros,228100.0,103.8467,46.8625
